current_out,current_gnd
0,0.03
1.3021,0.16911
4.3403,0.23494
11.719,0.29063
22.569,0.33519
34.722,0.3757
50.347,0.41418
101.13,0.49316
150.61,0.54582
200.09,0.59038
250,0.62684
299.91,0.66228
349.39,0.69671
400.61,0.7281
449.65,0.75747
497.83,0.78684
1000,0.78684
