voltage,current
2.9,75.7
3.22,75.7
3.31,83
3.41,85.3
3.46,86.4
3.51,84.4
3.6,87.6
3.7,89.1
3.8,91.3
3.9,93.6
3.99,95.9
4.09,98.2
4.19,100.3
4.29,102.3
